Id,SalePrice
1873,210923.64835754537
1874,132656.54888506065
1875,200606.46397839856
1876,181232.1080945765
1877,201314.94628726708
1878,212754.88349638498
1879,126369.38291190086
1880,129461.44402443802
1881,233002.7740963305
1882,262038.04450029615
1883,196097.49645991606
1884,210957.43596497228
1885,263769.89123795787
1886,294142.90068520297
1887,195440.31224919658
1888,285472.4423203108
1889,163685.286596666
1890,135641.95217053976
1891,132185.81991764094
1892,115379.25634549953
1893,139771.9636925239
1894,134776.3145087508
1895,157130.24383118303
1896,121161.32352873142
1897,120876.78523567786
1898,116182.5877889772
1899,128345.69445009231
1900,150951.2581989653
1901,165091.1950819048
1902,143134.2660616139
1903,225202.845645463
1904,141601.8926437335
1905,174913.88408590166
1906,153902.46145799663
1907,186005.30377984748
1908,125065.65828864001
1909,133179.05879349363
1910,130289.15844955128
1911,185566.34869904496
1912,254728.96578645802
1913,153034.93322563588
1914,84717.43872431903
1915,296417.9291263209
1916,89981.64504268845
1917,270418.77965096943
1918,128215.44946012158
1919,142065.17674471135
1920,157625.95587441343
1921,391738.47534395993
1922,332103.2164934789
1923,194301.08443596837
1924,225562.08661903624
1925,224736.74785429283
1926,370985.0409350978
1927,135178.9027573027
1928,163131.18440141634
1929,121480.30146596573
1930,126476.2477366556
1931,129084.26135165303
1932,128742.54737342568
1933,167061.95217992974
1934,178949.00950686858
1935,173476.25898988824
1936,179443.40109011705
1937,176750.89235059748
1938,164374.03712224934
1939,250519.3252585673
1940,213495.16971155323
1941,175717.1988013186
1942,184438.95181174926
1943,210286.3026768903
1944,308603.6350786166
1945,358683.85367273167
1946,170434.7570549453
1947,309290.73099825263
1948,173631.96669522056
1949,234886.47629451912
1950,183318.51684331906
1951,265474.9906357942
1952,236284.7896507655
1953,156617.1158208468
1954,219675.81820707937
1955,125390.23580625471
1956,277609.58722386416
1957,167506.9147864172
1958,300632.9771419189
1959,146433.40278184557
1960,117638.74770683849
1961,123080.59067865723
1962,117820.43575446849
1963,119528.95695843168
1964,120541.12214090477
1965,165925.5778703279
1966,175477.526382394
1967,287943.8109191835
1968,375580.09512402816
1969,370455.8531523921
1970,402630.2026046631
1971,412082.0397692916
1972,359055.0937307091
1973,277892.2388899003
1974,304337.63919783774
1975,421106.0798770549
1976,275231.8254512729
1977,345534.6580919188
1978,339559.0327090253
1979,333980.66351194703
1980,192644.07227240418
1981,337359.5082377451
1982,232156.45585304112
1983,224126.1568265729
1984,184091.39315915425
1985,199524.19219105624
1986,203652.94473240935
1987,187419.62900930017
1988,177440.00446742456
1989,188925.86469205777
1990,222791.35125386613
1991,192863.82950223368
1992,208477.62691716492
1993,180034.66295203433
1994,242360.2576685926
1995,185780.870558979
1996,259618.45606218718
1997,339721.8593929458
1998,336164.3155789758
1999,246972.17876829603
2000,302545.0777325729
2001,251331.6544717292
2002,229581.3275285612
2003,252625.98815520803
2004,257905.91705406774
2005,236510.39614574585
2006,231477.5669526955
2007,255085.5373786887
2008,189048.9695346405
2009,176723.76996553817
2010,192279.1263643856
2011,147956.3152658834
2012,185301.43655722786
2013,178768.08932038638
2014,182287.55849853373
2015,192960.37969545793
2016,181645.36539837546
2017,197589.48551721592
2018,126899.30517361053
2019,124931.59664428067
2020,115092.21056537882
2021,122018.14803928084
2022,176815.1760122776
2023,158190.20053579504
2024,201254.0986283135
2025,372435.5712127238
2026,188392.708166095
2027,135794.90348508683
2028,162802.08073792575
2029,176296.29647389994
2030,289981.9549500131
2031,274460.5027956608
2032,288968.96634352836
2033,286247.279853649
2034,163564.47082373383
2035,198742.64522489143
2036,206413.3405720313
2037,213614.92428072862
2038,339972.9254997492
2039,217899.72339398923
2040,390560.42021480354
2041,277478.7375456412
2042,200039.12589068885
2043,172455.0874489964
2044,174284.96755394206
2045,225257.41599074713
2046,142523.5775242011
2047,158998.77220342943
2048,125300.59553806423
2049,143840.78036683126
2050,188407.24771296396
2051,115792.09234769577
2052,142155.66101890287
2053,142687.76567512815
2054,101765.85563983055
2055,163571.74368770304
2056,123264.92542660052
2057,134767.29092372797
2058,196360.78537037977
2059,140033.56834426502
2060,160060.47475688145
2061,179473.1707957605
2062,140939.3520527045
2063,115719.41579899307
2064,141373.1982447998
2065,120465.37370967424
2066,172913.43948808886
2067,137311.51053700605
2068,142434.24738099612
2069,91992.94252706334
2070,114390.26631230713
2071,103717.50268951649
2072,149683.1201827793
2073,129208.90735581513
2074,180560.79056191162
2075,142538.4641850238
2076,123735.41741149192
2077,146164.2105557652
2078,136373.38685943343
2079,129463.90150569053
2080,122602.59293401927
2081,125113.74825441024
2082,135158.65038159952
2083,154032.55585941602
2084,119580.81964903267
2085,140519.03270067036
2086,117847.079259374
2087,122611.78876330363
2088,105206.68698362746
2089,111988.33158936603
2090,141535.68401729825
2091,130427.1693694951
2092,145438.8151990749
2093,147279.2998215722
2094,159526.38041568472
2095,160839.4072019798
2096,97649.36946906264
2097,109078.24797848222
2098,158291.35575084572
2099,86167.83577746997
2100,128771.38999980976
2101,140013.01712886064
2102,155417.5228549595
2103,113289.13095161611
2104,143985.6111916827
2105,135427.23244106333
2106,88289.5374446996
2107,245429.26367019067
2108,124965.9134145218
2109,117613.85429806108
2110,130166.16214409555
2111,176559.1567094015
2112,145585.73193506734
2113,119212.15922823029
2114,115623.29179322897
2115,159921.2416930711
2116,118404.43105688192
2117,150030.36755859095
2118,122335.58014659275
2119,118824.92184410147
2120,113609.16379682871
2121,111986.10409028157
2122,107398.09228536006
2123,99300.17413943227
2124,205548.635914802
2125,149802.60956701628
2126,167264.26996069832
2127,154883.84408625594
2128,144361.9339139653
2129,119135.02855216747
2130,149347.93527225894
2131,172665.004748706
2132,121079.12289227401
2133,130969.34317464683
2134,123417.29355753041
2135,115803.12000302882
2136,94930.32312105186
2137,124446.36752339652
2138,132789.48141520118
2139,144678.74608203035
2140,129367.44742402148
2141,129568.60646236148
2142,139566.08888076115
2143,143974.2891306593
2144,129751.71743516167
2145,126356.26586730624
2146,139737.59261401178
2147,166160.48858537816
2148,122665.16626825702
2149,126550.84528073543
2150,226795.718136235
2151,162159.90653766296
2152,166132.63629703823
2153,162566.5168935732
2154,109008.31523478082
2155,123117.65092046547
2156,203840.35701547284
2157,235700.03622904888
2158,234228.19965275415
2159,227294.97159548418
2160,173195.18399962215
2161,255744.04475323213
2162,407164.4619430665
2163,336850.02288251946
2164,258095.70151397644
2165,174822.5580927154
2166,133918.20080535827
2167,198269.96288264135
2168,193143.30685653313
2169,191826.8713829128
2170,207670.53843174275
2171,133517.03369617113
2172,142008.38399983392
2173,155648.24442777285
2174,245217.12032410526
2175,319308.20042840985
2176,311816.5158143764
2177,247380.68504884257
2178,228988.2849485329
2179,133705.5515831598
2180,181007.83133361783
2181,195519.95863868273
2182,223724.42893198004
2183,193023.16206614688
2184,142019.74063036573
2185,122845.42087695074
2186,148324.85430952863
2187,145726.32791840303
2188,158090.1689117798
2189,164565.00028048098
2190,99415.6078971248
2191,99284.94032321463
2192,95652.25993942884
2193,108703.4960168566
2194,109887.92192324591
2195,117857.07252175611
2196,113783.18233696106
2197,113501.9188739646
2198,180801.40062572222
2199,165030.33352460992
2200,126348.83906595936
2201,129720.79697440825
2202,208732.46050564834
2203,168893.32509090443
2204,168756.7420844483
2205,117447.09197186939
2206,138929.36559420297
2207,241010.17556387483
2208,226899.44816216695
2209,176440.21931674491
2210,127203.11351107215
2211,117896.40471480416
2212,115958.31010592009
2213,112924.4928979335
2214,149367.69621120603
2215,112374.28714360422
2216,147117.53660100655
2217,90702.5493915255
2218,94581.70841669278
2219,85816.41322910994
2220,97866.52331544284
2221,296158.71155322145
2222,236272.76459562243
2223,257085.00863435474
2224,205648.1066075993
2225,142895.4460271008
2226,170757.78980147443
2227,195814.79748120395
2228,281812.17497747345
2229,240736.42681760312
2230,154333.85227264423
2231,195863.54940840337
2232,178494.49115364268
2233,161284.85340136854
2234,249633.2183190353
2235,186324.85093885672
2236,272255.4940037663
2237,341959.12461766315
2238,197187.39892609947
2239,138970.37315630098
2240,156637.65001052708
2241,145320.19329161092
2242,139747.05237682298
2243,149150.56287192483
2244,109782.94981577933
2245,109677.9971351321
2246,144994.28932215384
2247,116045.20479439161
2248,124308.65592711492
2249,124497.09453333207
2250,128722.1453464568
2251,136005.1606873256
2252,177722.39221471682
2253,154314.50513388857
2254,175416.80688865826
2255,180674.40934318575
2256,189334.68808965996
2257,184131.99115064568
2258,184050.73977523498
2259,175465.1743505437
2260,150291.88017979398
2261,208350.05240147884
2262,221046.4371139177
2263,320650.9616365697
2264,401931.1727844983
2265,171272.90232955292
2266,296187.08339220134
2267,341485.05544122565
2268,362935.42238871614
2269,159514.5513784319
2270,185835.29971389417
2271,238725.92904996098
2272,211297.28919718936
2273,154626.0174071471
2274,160172.51985744713
2275,158265.29142302522
2276,181636.80611099274
2277,180402.2844955881
2278,159181.59263013225
2279,122662.0284817494
2280,115917.06899549521
2281,165753.82056123804
2282,164828.16890100707
2283,116404.24252952434
2284,119740.54427454017
2285,172293.9709877068
2286,128071.65109375273
2287,336198.1378943783
2288,271487.6722555406
2289,351858.6406132002
2290,396281.8160103688
2291,318221.44349268987
2292,383703.86220116564
2293,414374.7584025469
2294,375415.16417030967
2295,407046.50315350905
2296,277329.7551590892
2297,297262.2201579435
2298,328763.31156516855
2299,355713.9536867019
2300,314052.075727995
2301,264366.1183951177
2302,228358.37269148347
2303,255446.16189896903
2304,250953.74170761972
2305,163182.691176771
2306,163182.691176771
2307,166492.7482581312
2308,243225.91467401906
2309,295562.48436238215
2310,224951.0981428608
2311,193533.83228941326
2312,178821.003259487
2313,176067.38426650662
2314,179838.95711845518
2315,177581.19282129843
2316,179653.64317827456
2317,165766.57267371297
2318,176105.1850305339
2319,184203.00445332413
2320,188384.25261267496
2321,259260.3892456103
2322,186961.8366057245
2323,179999.03595826082
2324,171309.7987463069
2325,219405.2848741379
2326,172218.93132229804
2327,216790.23075309693
2328,223260.1153335497
2329,178635.85525603686
2330,176679.69154214242
2331,332585.0719863636
2332,398005.464184987
2333,312361.46659653477
2334,250116.49906710908
2335,263787.1215440089
2336,319024.1557664659
2337,193023.16206614688
2338,280503.358078524
2339,241278.9033691846
2340,372425.6638637187
2341,219765.5055277562
2342,243180.75484354686
2343,216525.26843568572
2344,227819.53532084115
2345,248733.30000121373
2346,231603.06478697323
2347,192557.72727053426
2348,234725.72560596094
2349,157359.09994394204
2350,271487.5846167085
2351,255589.3915710776
2352,257270.16137671666
2353,191503.54430549603
2354,140968.40143398417
2355,171054.71181544047
2356,146225.40709296957
2357,198688.81836531233
2358,186319.55736955107
2359,124111.49430490784
2360,122640.76645977961
2361,139549.65524470722
2362,257751.41457672574
2363,140398.45670728947
2364,143939.5943445434
2365,226260.77020049084
2366,209384.64622004397
2367,233593.2896107512
2368,193787.97668073102
2369,235369.57415365902
2370,175783.5598562973
2371,176758.87524870117
2372,178622.56010869236
2373,268600.24716893816
2374,293687.8533193011
2375,238794.64688043154
2376,269081.4776146985
2377,340829.2350659291
2378,133116.73836870363
2379,186407.37347372106
2380,135335.922617069
2381,155664.4641071462
2382,194971.8604018395
2383,218177.9583447308
2384,240829.03384010372
2385,149009.61760947172
2386,140693.24363758642
2387,129610.27301198956
2388,108945.35057117902
2389,128154.94586976212
2390,130014.61626656893
2391,128673.95223995484
2392,120123.86042770171
2393,178737.53918913988
2394,144527.26325261276
2395,184077.47151964533
2396,148220.3020881664
2397,189007.28017995053
2398,120057.57535496567
2399,81626.5551695864
2400,81330.49224918128
2401,119398.1943547464
2402,139552.07334794433
2403,142480.78329084857
2404,133242.76295989755
2405,154198.25587210813
2406,127988.1739541745
2407,133420.06051378348
2408,140147.32001646754
2409,142049.9563866448
2410,175073.74100323446
2411,124541.38620521403
2412,156259.14164653345
2413,143687.93290225993
2414,127812.63708185218
2415,141111.17007271867
2416,127811.89110674661
2417,136213.97014547107
2418,121331.2213172135
2419,138885.5844106912
2420,125597.477122232
2421,155616.2995639199
2422,121345.85096467371
2423,132507.94011664554
2424,150751.37046685192
2425,156186.6103336579
2426,131715.827908862
2427,140296.79383189624
2428,178033.3457084491
2429,121529.10518031647
2430,127273.57237930504
2431,124047.3912510798
2432,137320.36922811938
2433,144469.96974516768
2434,145980.50872970448
2435,148756.56630962717
2436,115965.92008534804
2437,119661.30142325496
2438,123836.74485192167
2439,119609.24002053661
2440,127801.30139819591
2441,117834.55806922066
2442,114192.62548573852
2443,116978.80998732803
2444,119405.69372523225
2445,92273.54133570788
2446,144550.27449040953
2447,233637.51488017075
2448,149780.66190401834
2449,115381.90531804947
2450,166504.65121872973
2451,121407.44685026025
2452,223101.4863309179
2453,108835.6806392524
2454,126056.90666414905
2455,103685.0017673529
2456,149063.35925432728
2457,117013.37040227234
2458,117852.74815744821
2459,115543.00448191822
2460,151712.28741560952
2461,117457.51212533236
2462,135902.6011491973
2463,121092.95718846424
2464,155449.24083918083
2465,127901.05202774996
2466,121484.28010410424
2467,166395.02736857894
2468,99366.0223028554
2469,104119.49661255952
2470,177386.75383328757
2471,205287.69531827155
2472,177902.98287927953
2473,120891.67407440918
2474,126311.73379878826
2475,228718.76190941673
2476,108910.44288887137
2477,125384.92194786915
2478,167189.7891229316
2479,123533.40824276707
2480,128900.95434171829
2481,133310.98696812996
2482,124096.56425742916
2483,120655.1554512186
2484,124531.28393846966
2485,122039.92492474937
2486,148368.3279247352
2487,168213.00985875976
2488,165295.75788676125
2489,139903.4786495786
2490,145643.00177370646
2491,93684.75874450398
2492,175377.4028459568
2493,127854.40104080619
2494,169978.359697442
2495,101403.04432767743
2496,195636.2941548859
2497,158507.1629221574
2498,123473.4935030113
2499,98812.18577205755
2500,137885.35653052162
2501,142838.02193273936
2502,156844.0007947993
2503,103135.78697873703
2504,180291.56963434897
2505,220304.7424311159
2506,256810.75713823672
2507,319394.5751649518
2508,257196.082228914
2509,222754.1311414497
2510,247886.19815141478
2511,188756.96341362604
2512,202109.93705260233
2513,210252.9510758608
2514,245540.65908053095
2515,140086.19940939083
2516,139658.06348444644
2517,130987.49664564285
2518,145671.20845395836
2519,212353.50722264123
2520,198210.28669821014
2521,192630.859487377
2522,211515.321632829
2523,127197.32495180718
2524,138864.0043817163
2525,134255.7606700715
2526,139033.46526241006
2527,121496.28992335979
2528,124969.1049314046
2529,125432.71695440702
2530,114320.93431796135
2531,232733.26000074984
2532,217521.4772063287
2533,197060.39227045645
2534,244794.01529004212
2535,302127.1973937038
2536,226199.6885798521
2537,233382.2201066571
2538,186980.197951206
2539,186711.90435513138
2540,166139.27902801384
2541,189602.35617100887
2542,159104.58827789326
2543,126587.26916448557
2544,140816.8021350138
2545,125081.2927081656
2546,148869.65039782654
2547,133206.21279121193
2548,146646.79635044455
2549,155447.97058625863
2550,408250.94937100314
2551,131671.383833802
2552,123077.96059100228
2553,98680.01054759648
2554,130240.88144809744
2555,113666.66952313199
2556,112086.17867394339
2557,118413.4875591473
2558,150213.49281375945
2559,147744.03599776005
2560,123703.3976937088
2561,149869.3181688511
2562,142683.38633737588
2563,145376.1622588434
2564,170982.94486382022
2565,124186.6373822781
2566,149877.72800653934
2567,125639.42781108464
2568,182293.52025263326
2569,183106.0151194562
2570,126099.4502737186
2571,163489.0485432651
2572,209231.2378835067
2573,228767.65728011684
2574,303661.29314331093
2575,125746.37246441215
2576,133388.12758917917
2577,166257.8495835187
2578,112275.0058051564
2579,100924.95072236113
2580,133987.9310375042
2581,138515.2686852912
2582,117323.40574178637
2583,277008.0939469396
2584,147553.39633222067
2585,167029.81355284562
2586,197135.75093322736
2587,202024.60182336994
2588,168180.16592311638
2589,134885.42423096191
2590,220075.56696102477
2591,186913.92253076282
2592,219760.298724331
2593,246085.00745319028
2594,183714.1091837421
2595,219440.01617299224
2596,323811.312272507
2597,175955.46414317685
2598,256509.77538545965
2599,324981.8330998339
2600,149449.62002086928
2601,132469.84783415508
2602,107491.03369659386
2603,109140.57005149298
2604,104371.24911837053
2605,107078.46559674136
2606,131042.02877350908
2607,159791.94609886705
2608,181664.62277186837
2609,163827.20218266654
2610,115615.76258653704
2611,156075.15029642475
2612,145658.55187271198
2613,124630.6506533685
2614,124648.52525434496
2615,151143.17469508183
2616,136485.62939108978
2617,172918.51232931387
2618,171905.89291511237
2619,229739.26510549453
2620,178332.9851475266
2621,177059.71754136973
2622,178250.8434404502
2623,257177.830130105
2624,255628.03674574845
2625,314449.6542947286
2626,157030.51908899358
2627,207534.02598534885
2628,402577.48818373703
2629,523304.5191522954
2630,365057.7711425845
2631,419674.93644172937
2632,396778.77598039334
2633,309337.07519149187
2634,371975.5137938838
2635,139511.395487857
2636,204616.62013407427
2637,178180.35206031782
2638,241725.79269116363
2639,180937.34916751072
2640,148318.0339483712
2641,115184.02743556119
2642,182425.70063593137
2643,122732.02230404696
2644,129258.97286095984
2645,116091.67904228665
2646,116091.67904228665
2647,117956.1427773013
2648,147359.95345709374
2649,141992.68215282107
2650,171000.24800896068
2651,167420.0950772004
2652,411335.3046317367
2653,256857.22969386916
2654,235113.94110188552
2655,355269.19832272356
2656,324813.0425210933
2657,329646.0375099013
2658,275039.0113367438
2659,305131.62635553046
2660,318617.09863931267
2661,331791.79204308457
2662,339106.7819991376
2663,272480.3693807447
2664,291970.3785218571
2665,324915.1350259407
2666,296611.2423365786
2667,172332.7238385614
2668,190003.17496019707
2669,165955.52535619444
2670,289600.12353123724
2671,190114.98318797274
2672,188978.56502819204
2673,199299.66975412169
2674,199069.8844723047
2675,183095.76609992073
2676,191268.19537451942
2677,186367.30804696065
2678,249197.70663127847
2679,284870.25787821156
2680,280837.42676862044
2681,397903.27593643754
2682,316526.04053369066
2683,504620.18012858706
2684,303496.2695253161
2685,326552.3625377004
2686,261785.40628994897
2687,313925.9731123246
2688,241570.8322846009
2689,229819.77005803585
2690,437139.7004785745
2691,176436.76239837782
2692,143445.8783494505
2693,192698.86639320772
2694,142705.74128517756
2695,191420.85798265503
2696,190769.8406738302
2697,177574.84328122542
2698,185369.13314514293
2699,175622.5850741391
2700,160965.80879513166
2701,137882.03593531175
2702,124702.60529555919
2703,155567.52236108057
2704,132251.38386391872
2705,128474.53232904917
2706,121062.01752960015
2707,124601.55793157913
2708,137204.67705643017
2709,112384.7832642296
2710,124768.91053393875
2711,272931.4592064388
2712,341976.8092076759
2713,182461.48704758807
2714,162029.3832576945
2715,176474.88613161567
2716,175073.1776439192
2717,183646.51360396593
2718,242635.1070023958
2719,148451.11584465203
2720,177737.1562742994
2721,140897.80389137298
2722,158780.88974006963
2723,134742.51242900066
2724,123717.43776220076
2725,138887.26195042324
2726,143978.51997104278
2727,168967.70077942143
2728,170007.47018580275
2729,156374.79543859247
2730,146332.42258334157
2731,120774.69467246819
2732,119228.89898763243
2733,165645.09922786395
2734,142388.41348169313
2735,139004.55318933338
