Id,SalePrice
1595,134164.65374027975
1596,239060.95371691804
1597,153835.69134609797
1598,184641.05751160535
1599,225347.5222395609
1600,212466.72928510339
1601,100294.59417342856
1602,119145.29640451109
1603,104597.36183270461
1604,278668.16351170436
1605,253840.42121188086
1606,156921.73275813134
1607,170048.98205864566
1608,195607.41719514556
1609,189755.6516042916
1610,155098.99582335405
1611,148321.95328042924
1612,154491.40755892676
1613,157963.8190656299
1614,124866.08625280188
1615,102814.63057576488
1616,101803.05062485457
1617,108104.71515438143
1618,122954.51962884607
1619,126079.96672529573
1620,144890.15901742966
1621,130347.762997755
1622,152794.77270771295
1623,284526.6794585531
1624,194671.57754144166
1625,127245.98322534171
1626,174490.209895419
1627,179332.99967116863
1628,282563.22099816694
1629,179721.49123431902
1630,344125.92017190973
1631,227874.34129386873
1632,255666.08451488224
1633,170771.88917938317
1634,178057.3901681281
1635,179628.5759277587
1636,156635.96576077913
1637,165648.2830877786
1638,223590.77053617078
1639,174865.82775606916
1640,241852.7335816618
1641,180090.28223554892
1642,208725.518962032
1643,236629.65011016803
1644,229425.13822288174
1645,172711.32332414598
1646,149734.728843618
1647,179441.39538878694
1648,144317.87197173687
1649,138672.95208335805
1650,119383.13294730223
1651,117584.7703896063
1652,116250.29231358331
1653,115742.08554626937
1654,172374.62848014134
1655,175316.1618021076
1656,169214.21495726256
1657,172374.62848014134
1658,168920.49560366003
1659,166888.32753547525
1660,131558.27193254948
1661,417611.5770748288
1662,383330.65902059944
1663,369542.0233376854
1664,423557.2391254164
1665,323104.8653505055
1666,313536.17288145504
1667,343277.44611202757
1668,332824.0891968679
1669,317632.18215315684
1670,339616.6297435205
1671,244781.1126772905
1672,439352.17197969713
1673,305704.2979945101
1674,257062.2972311787
1675,166642.4173769416
1676,165986.91257834586
1677,192892.58990833967
1678,424725.0481031333
1679,360072.1059139622
1680,321868.9184494932
1681,279709.77845929185
1682,293687.7490604115
1683,191906.16672049844
1684,184417.53303711637
1685,176232.6826836972
1686,186684.1691159088
1687,171254.1412662277
1688,186481.09848010683
1689,191620.17770638852
1690,187724.40658848948
1691,175713.5468379384
1692,280019.117076746
1693,171254.1412662277
1694,178279.35947554314
1695,177058.21694644343
1696,253943.91303525603
1697,177852.38827852462
1698,339837.1036617122
1699,325824.32430451264
1700,239395.8994776294
1701,266158.7189166475
1702,259470.9899710924
1703,256493.82031356593
1704,293668.28752635664
1705,237263.13380079597
1706,418097.60905254504
1707,196851.31690967837
1708,193756.67286734108
1709,300968.04021561315
1710,237960.74128985722
1711,262691.4851498493
1712,251468.1337942629
1713,235214.54281182706
1714,223826.55361292587
1715,192895.32350048568
1716,173697.72512432723
1717,167795.68914846051
1718,146612.9873421726
1719,199961.94352428097
1720,258677.6894067572
1721,167858.96282159732
1722,140279.60495815548
1723,148029.95867759903
1724,199999.170491614
1725,233292.72440003257
1726,177928.72730507224
1727,163969.89822258617
1728,190874.04593372904
1729,161478.68072115147
1730,165882.66827632702
1731,126869.53243983714
1732,126325.15562508542
1733,124826.51120525843
1734,137718.88798518162
1735,125293.88863479202
1736,121692.85108934618
1737,356600.0025729529
1738,199383.45304096135
1739,266506.2581792999
1740,185074.02839132055
1741,160659.0643519298
1742,179138.88189997515
1743,169054.61250248848
1744,298278.33413661557
1745,236332.20193731683
1746,277315.8376732742
1747,226151.4813609827
1748,184598.78935356185
1749,152618.2308370775
1750,148613.39703791775
1751,229328.32509677354
1752,123286.34419774046
1753,150526.6141584745
1754,231038.7154966839
1755,158337.71714802796
1756,120144.82324087447
1757,122400.44401935223
1758,144262.35501154183
1759,170411.47142042365
1760,150591.99511488708
1761,149533.23484795066
1762,164475.32181637315
1763,175839.47351836547
1764,122261.20445994643
1765,175309.57678423822
1766,173208.22361940914
1767,192188.69152786478
1768,141961.48544423163
1769,178723.40918288246
1770,132333.98309944407
1771,144143.00594540712
1772,143438.2980205045
1773,142544.36146706014
1774,141473.84752263938
1775,138052.3504657347
1776,119572.9370864987
1777,117108.00865473073
1778,133368.19815058753
1779,122196.86371634016
1780,186080.84760888905
1781,141114.67876554697
1782,108626.56914589828
1783,122810.82811954008
1784,104117.92889546312
1785,128593.50802547886
1786,156102.7659367728
1787,170554.54866766912
1788,80482.03230744283
1789,101781.37995866759
1790,102830.15815061197
1791,168913.06808934198
1792,150820.68553786117
1793,140337.92629704802
1794,131685.77179964038
1795,141380.58998406908
1796,123909.23585348099
1797,115535.38043344313
1798,134684.0138065623
1799,117872.29498438163
1800,123549.61817887537
1801,130435.82502466941
1802,164673.70134272828
1803,164168.03242839634
1804,129731.14760963953
1805,138787.01933496515
1806,118785.7905920706
1807,165764.69347447224
1808,120479.45614874132
1809,131539.27486677433
1810,156128.24700942525
1811,128159.14346220811
1812,127798.49431383936
1813,122660.7728440942
1814,108196.79076478585
1815,84157.2385714456
1816,112811.49534933381
1817,145285.7088044652
1818,148067.06981779897
1819,118154.63868285694
1820,99224.66972154663
1821,138090.9337803971
1822,165148.3903236541
1823,82839.97083574155
1824,146739.22189175076
1825,138690.76869026892
1826,113613.12037889501
1827,116813.9165201473
1828,146075.49254268405
1829,127916.34836790909
1830,164115.02710796378
1831,192025.90747905293
1832,130042.41745393895
1833,159881.95233902472
1834,143235.75336578838
1835,197425.86820391243
1836,143713.77215217522
1837,107851.58506084983
1838,137248.53969322398
1839,101974.0650437451
1840,149870.70741925656
1841,147085.25138246198
1842,99061.9084680676
1843,141616.02001298053
1844,129335.64040778449
1845,140751.26764752014
1846,148914.62007314735
1847,143960.83145725177
1848,81450.81664050724
1849,130904.52138771974
1850,137929.71542886214
1851,156601.08920011032
1852,137793.0975995585
1853,139243.42253341846
1854,178844.35040164602
1855,139120.87639939282
1856,216689.81629979942
1857,156243.11874181594
1858,142564.13595849852
1859,140379.43921433555
1860,146598.96412104391
1861,140379.43921433555
1862,258748.58480504557
1863,256996.27645181568
1864,256996.27645181568
1865,331909.77871450956
1866,332387.49372301245
1867,248607.72019802924
1868,293103.2425516996
1869,190353.35811620406
1870,255423.54833957017
1871,263619.8493956588
1872,172881.9779649167
1873,210874.7260159738
1874,132656.63056385226
1875,201365.92887136262
1876,181872.978322077
1877,201395.81517340205
1878,213276.5464435872
1879,126347.18840021626
1880,129438.29091088491
1881,232604.79916704158
1882,262087.7716171214
1883,196221.00245810222
1884,211111.2058154551
1885,262811.8352572883
1886,293326.4526219306
1887,195512.2708826326
1888,285656.37134388
1889,164069.1767245653
1890,135643.87904182854
1891,132549.84402210137
1892,115463.78876892233
1893,139776.9664672321
1894,133835.0915273216
1895,156854.64001234446
1896,121142.64573554495
1897,120853.77251422202
1898,115899.92214352339
1899,128612.78064295377
1900,150193.21801266898
1901,167049.23858370015
1902,143483.78942955812
1903,223625.90957199794
1904,141600.92800558827
1905,173999.9509008603
1906,154738.99458713082
1907,188365.63139876883
1908,125264.72199725026
1909,133587.67669093332
1910,130682.51576488666
1911,185050.69685923535
1912,256040.01058904896
1913,154007.68497265785
1914,85761.24648965188
1915,295939.5886416796
1916,89337.24789993727
1917,270340.7247216969
1918,127935.06894718888
1919,141963.14331430354
1920,157375.73530757226
1921,386975.05330468615
1922,332050.2360953437
1923,192893.30730868832
1924,227693.66130589417
1925,224702.88695643458
1926,371328.5751434311
1927,135179.95270551453
1928,162318.50799629992
1929,121462.44188255053
1930,126626.6949150059
1931,129061.1082380999
1932,128824.86935915993
1933,165967.34066173478
1934,178037.4370173421
1935,174502.23496259307
1936,178396.71389482968
1937,176481.07235524856
1938,164030.72104420816
1939,250516.70031066734
1940,212219.45894693743
1941,175207.31653233722
1942,186096.39656107855
1943,210171.33903865967
1944,309313.3377733457
1945,358398.10752080864
1946,169801.42057632073
1947,310092.48428236967
1948,172857.4233346264
1949,236007.97436767086
1950,183314.50785776132
1951,265456.84573938115
1952,238431.23182340967
1953,156514.76967205488
1954,219612.50305667293
1955,125476.06122274503
1956,277785.2871428323
1957,168042.16914293313
1958,300054.53928495466
1959,146191.47104326705
1960,117723.2801302613
1961,123162.08116687817
1962,117874.40542399112
1963,119582.9266279543
1964,120613.43475513914
1965,166412.9261007856
1966,175166.8570949443
1967,287935.51970516593
1968,378250.8384759322
1969,370455.8531523921
1970,405405.28563270584
1971,411027.1124613613
1972,358501.0715540868
1973,278386.61461829155
1974,304450.96534087346
1975,426069.9217106935
1976,275327.286594158
1977,345429.6369259682
1978,341905.2641363027
1979,331502.63619993627
1980,192681.70249728992
1981,337006.486210822
1982,230636.77225943163
1983,221752.55307681637
1984,183254.81944067567
1985,199769.8206925758
1986,204782.7783355697
1987,187171.72334366164
1988,176781.2465943015
1989,188581.56361326066
1990,222571.60074062322
1991,192901.45972711948
1992,208360.44950639195
1993,180279.53078774532
1994,242187.36068123486
1995,185126.7784187171
1996,259088.89141776442
1997,340969.2665612933
1998,337122.89583761024
1999,246831.31035022874
2000,302669.59576063533
2001,251116.9624614419
2002,229878.36295219022
2003,252601.8459458624
2004,257785.9572367315
2005,235270.74898648803
2006,231279.7158869218
2007,254981.66758375737
2008,189205.41084662158
2009,177294.0876220942
2010,192781.46143200475
2011,148029.96665222288
2012,185456.44096444704
2013,178198.12925084442
2014,181883.09568996154
2015,193462.71476307706
2016,182327.86655927167
2017,197486.01837062265
2018,126899.38685240211
2019,124909.40213259608
2020,115179.45628786607
2021,121995.95352759624
2022,178382.38492869562
2023,158301.90559600515
2024,199819.11940925397
2025,371244.2817931204
2026,188241.03457151205
2027,135823.26064317356
2028,161966.43489998038
2029,177055.03759769353
2030,289211.9040186785
2031,274349.9625908661
2032,288321.60347740614
2033,285991.0569098268
2034,162864.89503409763
2035,198619.34354221378
2036,205940.04720909783
2037,212769.78039696187
2038,343190.4975184785
2039,218964.03437114545
2040,391377.53743147204
2041,273359.6418507861
2042,200090.0263360036
2043,171752.01477560014
2044,174828.17649235227
2045,226699.49307774848
2046,141365.7475637279
2047,159705.1874968157
2048,125382.08602628516
2049,141238.641283358
2050,188067.38736279067
2051,115763.58110761218
2052,142153.73777888913
2053,142686.8010369829
2054,101862.90503181428
2055,163186.36526128408
2056,123230.69067683072
2057,134769.21779501674
2058,197773.38608030602
2059,140282.89271555378
2060,160196.03591412702
2061,179221.48293318565
2062,140938.38741455929
2063,115806.64308464229
2064,141371.27500478606
2065,120436.20498144136
2066,173920.01416451455
2067,136902.90094547707
2068,141334.95111507212
2069,91666.49874414672
2070,114357.72980617524
2071,103691.44084134478
2072,149849.28063876243
2073,129185.75424226202
2074,180395.36855786826
2075,142328.34474861648
2076,123712.26429793879
2077,146163.24591762
2078,136375.31373072218
2079,129449.44440549993
2080,122306.95183898222
2081,124841.42460340375
2082,133860.35489415505
2083,154077.3240477813
2084,119543.36455524374
2085,140518.06806252513
2086,118629.68349225541
2087,122574.34695725676
2088,105464.16186010979
2089,111955.79508323413
2090,142424.0623133945
2091,130233.63416711135
2092,146110.6763832825
2093,147280.221154477
2094,160320.5889443023
2095,161830.06793739134
2096,97591.74821405187
2097,109178.81056468107
2098,158811.49525345446
2099,85806.70876871301
2100,129388.0069472565
2101,140553.85028117994
2102,156379.50524756042
2103,113259.80150176128
2104,144456.5291220334
2105,135635.08100819233
2106,87966.4317800189
2107,244295.2385621475
2108,125130.26499465515
2109,117740.66910561392
2110,130166.39388253613
2111,179604.2892008063
2112,145303.53491556144
2113,119194.88330420273
2114,115878.82070114772
2115,162417.98826060237
2116,118366.15775332175
2117,151782.050464519
2118,122558.30093557991
2119,119059.42935071734
2120,113712.9334393046
2121,111965.17470215907
2122,107491.93462106674
2123,99387.53369837499
2124,207690.4464132143
2125,150407.79364947038
2126,167144.4723074532
2127,156240.64064736117
2128,147126.02590153244
2129,119309.63993644495
2130,151732.52195650103
2131,174570.75048393288
2132,121028.39484506594
2133,131205.69587375986
2134,123644.91964643255
2135,115770.58349689693
2136,94286.79489401427
2137,124621.38000808205
2138,132788.60449212426
2139,144594.90233621644
2140,129367.52910281306
2141,129335.64040778449
2142,139568.01575204992
2143,143975.25740007954
2144,130612.27664959324
2145,126334.07135562165
2146,139657.8353740802
2147,167224.12402991756
2148,122738.74093629832
2149,126527.69216718232
2150,229233.81508559757
2151,161906.8912115871
2152,168045.77509666182
2153,163905.3646105077
2154,108770.60752843918
2155,122954.30579950246
2156,202796.2251651499
2157,232090.28272497092
2158,234927.66784655547
2159,226857.85661379975
2160,173073.8396302442
2161,255640.1749583008
2162,413746.3954196692
2163,336453.7673815704
2164,258455.89153720223
2165,174213.60053821644
2166,133917.32388228134
2167,198300.62878880472
2168,192235.7858987234
2169,191954.69605424826
2170,208021.5506692751
2171,133493.880582618
2172,142009.35226925413
2173,154086.93035412842
2174,244518.33176451232
2175,319802.2834946809
2176,311872.83192548755
2177,246618.89120132968
2178,229181.18705055126
2179,133924.26987321323
2180,182261.81620995596
2181,195573.84122166072
2182,223490.74418893838
2183,193060.7922910327
2184,142018.77599222053
2185,122828.00456082588
2186,148238.99597735773
2187,145515.2498801272
2188,158553.45374239725
2189,162090.10034197566
2190,99172.19720946852
2191,99041.52963555831
2192,95454.86747975046
2193,108676.92899266584
2194,109964.88948238848
2195,117836.96134340484
2196,113945.7052786472
2197,113579.93133323017
2198,180930.93321264198
2199,164171.13974937247
2200,126111.21059480711
2201,129607.97828226279
2202,209861.8490578744
2203,167690.29209520173
2204,166892.15233065735
2205,117230.45038908845
2206,138611.2720958812
2207,240406.6938618342
2208,228248.9263591215
2209,175396.15268628942
2210,127522.08140356076
2211,118039.02872362698
2212,116161.01763738367
2213,113025.05548413236
2214,149797.9382559401
2215,112344.95769374937
2216,147459.817138215
2217,89876.17034152555
2218,95737.96651814418
2219,87142.08364957596
2220,98053.57303315654
2221,294910.8632908024
2222,240190.68587961956
2223,256190.57056242262
2224,205573.84632301357
2225,142327.36417152677
2226,171966.8862564931
2227,195860.0782443957
2228,282462.87346336397
2229,240502.7354192835
2230,154822.38820506402
2231,196149.696140255
2232,178295.34442353717
2233,161332.20706632247
2234,246996.13795614333
2235,185397.7129136014
2236,273008.9056733634
2237,342091.45745704934
2238,197260.33903305433
2239,138969.40851815575
2240,157065.75535652597
2241,145283.09774390486
2242,139748.0206462432
2243,149564.77426013342
2244,109782.40101475755
2245,109677.4483341103
2246,145093.52368066416
2247,116218.42860905727
2248,124286.46141543033
2249,124474.90002164745
2250,128698.99223290369
2251,132662.7117951155
2252,178991.26640272816
2253,154074.02057285
2254,174715.18315503045
2255,180006.04776378314
2256,189462.5127609954
2257,184623.83889279913
2258,184085.73462128025
2259,174605.22855639967
2260,150546.84809762303
2261,209167.68331791938
2262,221990.84402021221
2263,322032.6651646322
2264,399335.1125218706
2265,170569.70107162907
2266,297254.37739882746
2267,341801.0066649089
2268,362361.5293802225
2269,159412.20522963998
2270,185770.88766725722
2271,241074.5680284694
2272,210931.5895891327
2273,154523.67125835517
2274,160311.43849246454
2275,158049.8380292213
2276,181060.75791460671
2277,181477.4369993002
2278,159193.98260404763
2279,122744.47757183886
2280,116001.601418918
2281,165756.95209652683
2282,164831.30043629586
2283,116737.10670991191
2284,120007.72751666339
2285,171983.3017002571
2286,128071.73277254435
2287,336193.5271174552
2288,271487.6722555406
2289,352659.8470916367
2290,397425.14670077205
2291,318572.4789189424
2292,385277.3463911145
2293,417552.14988270565
2294,378395.94327496516
2295,404355.65666266665
2296,275559.42665562726
2297,297486.8323479326
2298,328051.75453824544
2299,358450.5151114039
2300,314001.3701286065
2301,264350.0283727127
2302,228376.63550159876
2303,254778.39977764408
2304,250945.16209086668
2305,163186.9373264202
2306,163186.9373264202
2307,166642.4173769416
2308,242033.8334006612
2309,295830.13084754365
2310,222577.49439310428
2311,193738.90560639038
2312,178746.59628493068
2313,177131.31011946418
2314,179414.46856200625
2315,177114.17641282183
2316,179000.61848213486
2317,165780.4546927947
2318,175592.6226333143
2319,184458.7853845728
2320,188540.69392465602
2321,259251.93979849582
2322,186980.65617528133
2323,180146.18139112103
2324,171515.64412848174
2325,219423.68433290918
2326,172017.95713925548
2327,216576.49898311897
2328,223040.36482030683
2329,178075.75051518664
2330,175515.59876436897
2331,334116.1668396245
2332,399870.04697298334
2333,312450.65119065746
2334,249877.83552762188
2335,263884.9951300593
2336,319662.541863369
2337,193060.7922910327
2338,281085.56561029796
2339,240055.4901507094
2340,372379.2587803853
2341,219787.77163036485
2342,242286.02038536072
2343,216720.11168329086
2344,227731.32428339272
2345,248724.72038446064
2346,231405.2137211995
2347,192595.35749542006
2348,234466.67793959874
2349,157026.11842811963
2350,271159.7065224082
2351,254347.01528914628
2352,257166.29158178534
2353,190954.25688806726
2354,141033.20151742757
2355,171058.4195529503
2356,146234.23433674878
2357,198797.62371677696
2358,185734.44172447285
2359,123824.74156931034
2360,122723.21554986907
2361,139550.62351412745
2362,258118.53862502903
2363,140399.4249767097
2364,143825.44906045034
2365,224752.2359146771
2366,211266.90293704483
2367,234195.94520806073
2368,194116.27251167744
2369,235182.18110087566
2370,176432.01253923672
2371,177410.20806056037
2372,178223.04058736403
2373,267782.8577484349
2374,291734.52095584286
2375,238404.9331283391
2376,267766.83493418474
2377,340831.42920498573
2378,132999.44435619153
2379,187515.1984206069
2380,135100.72319581982
2381,155689.13823435848
2382,195041.89720550395
2383,217578.4526443374
2384,240673.58706989064
2385,148902.2166853773
2386,140611.23541671797
2387,129588.07850030495
2388,108805.08695009745
2389,128131.792756209
2390,130196.30575144538
2391,128650.79912640173
2392,120086.40533391279
2393,178733.53020358214
2394,144422.75383795227
2395,184676.95864401842
2396,147799.3849613765
2397,191328.21943102818
2398,120142.70966603998
2399,81083.29992977943
2400,80790.44406565136
2401,119330.14272703783
2402,139554.0002192331
2403,141326.48642552533
2404,133063.1755169089
2405,154232.42861578838
2406,127707.7934412418
2407,133421.11046199533
2408,140148.28828588777
2409,142048.9917484996
2410,175799.19563696612
2411,124519.19169352944
2412,155831.14490802746
2413,143686.9682641147
2414,127790.4425701676
2415,139946.1385921224
2416,127499.37353058929
2417,136131.96192460263
2418,121413.67040730295
2419,138704.25238914342
2420,125575.28261054741
2421,156472.00443721094
2422,121427.34145289465
2423,132585.5299016683
2424,148983.40408730172
2425,156703.97489969077
2426,131866.66826993998
2427,140239.84392353063
2428,176867.3191256552
2429,121611.55427040593
2430,126865.0806508335
2431,124024.37852962395
2432,137322.29609940815
2433,144469.00510702247
2434,145979.54409155925
2435,148759.4957846727
2436,115937.40884526445
2437,119743.75051334442
2438,123814.55034023708
2439,119570.96671697644
2440,128312.46992283476
2441,117532.07773971619
2442,114295.50447936714
2443,116944.87161203726
2444,119493.06140297875
2445,92137.84484996792
2446,144992.91582906802
2447,233684.67001686475
2448,151147.6804292495
2449,115485.67496052537
2450,169718.01024029835
2451,121407.61812419565
2452,225812.0049034103
2453,108977.91395847079
2454,126863.31119645693
2455,103889.05845389693
2456,150303.79495757716
2457,117075.43055146112
2458,118229.58311840422
2459,115504.73117835805
2460,153014.9537445529
2461,117420.07031928549
2462,135994.3886798747
2463,121178.92299705185
2464,156972.43961195258
2465,127744.66373370211
2466,121450.34172881347
2467,167539.30682291806
2468,99230.29307834564
2469,103844.96613726215
2470,182145.24823817433
2471,208651.1699494072
2472,181157.69997239177
2473,120946.59692086671
2474,126362.24552446177
2475,229023.37394520597
2476,108883.52226420467
2477,125362.72743618455
2478,167611.50185678882
2479,123421.71692575075
2480,128690.40753706243
2481,133312.9138394187
2482,124079.14794130431
2483,120737.60454130804
2484,124612.7744266906
2485,122122.37401483882
2486,148336.08509208844
2487,168610.61118849675
2488,165148.9911389699
2489,139906.9229032515
2490,145742.23613221676
2491,93633.61214745339
2492,176147.76449282398
2493,127991.88951712303
2494,169792.16546192183
2495,101284.69259201158
2496,194773.3975085512
2497,158704.2524819411
2498,123296.46334525928
2499,98749.22407851779
2500,137884.4899955038
2501,142836.09869272562
2502,157814.51605962953
2503,102701.73306806365
2504,180653.71299716347
2505,220259.07584094992
2506,256706.88734330543
2507,319591.4241205484
2508,257092.21243398267
2509,222745.407648408
2510,247582.24326770566
2511,188913.4047256071
2512,202140.83050268746
2513,210060.2498765632
2514,244963.5435506777
2515,140087.16767881106
2516,139685.0187733743
2517,130987.57832443446
2518,145635.07150812086
2519,212393.5908258728
2520,198689.48593239434
2521,192758.68415871245
2522,211397.08317554437
2523,127174.17183825407
2524,138910.57214343158
2525,134489.36422509828
2526,139034.43353183026
2527,121578.73901344925
2528,125050.59541962553
2529,125409.56384085391
2530,114309.9926597967
2531,231660.0880877219
2532,217387.0890608944
2533,197151.03425103452
2534,242847.94646400085
2535,301890.7134004965
2536,226547.47833468782
2537,233651.88567471216
2538,187126.71980507375
2539,186866.90876235056
2540,166153.16104709558
2541,189796.2583565925
2542,157768.57914169936
2543,126565.07465280098
2544,140816.9622283334
2545,125154.0358786936
2546,148788.8468409581
2547,133099.12458550162
2548,143742.30496180942
2549,155990.9831958363
2550,411813.52294077585
2551,132035.40793826248
2552,123160.40968109174
2553,98436.59985994015
2554,130230.71694994584
2555,113378.70944141605
2556,112076.19561764726
2557,118392.4177789275
2558,150375.1682813864
2559,147444.85880398235
2560,123548.87023240709
2561,148886.21611747541
2562,142628.56267691965
2563,144993.70416814732
2564,169689.57416877148
2565,124257.36653698151
2566,147823.55205736993
2567,125653.95836964695
2568,182517.3202683409
2569,183318.0653341743
2570,126418.41816620722
2571,161963.32546928583
2572,207723.47092577006
2573,231609.733434509
2574,301126.1807895053
2575,126158.63418470522
2576,133241.2203523451
2577,168474.52753226276
2578,112240.23593235231
2579,100541.49910259286
2580,133086.61302856068
2581,138518.32028804478
2582,117300.39302033052
2583,276278.0691181095
2584,147557.57418444625
2585,167354.79902590596
2586,196973.92876538727
2587,202161.45452450324
2588,167713.97252218655
2589,134650.22480971276
2590,221860.73130937564
2591,187928.76064796877
2592,219782.56482693963
2593,243731.60025005188
2594,183539.6070340446
2595,219281.10695294934
2596,324570.6990814398
2597,175287.15553254596
2598,256135.01275661046
2599,325985.58482291084
2600,149570.0841539011
2601,132545.19432656534
2602,107595.12849734613
2603,109143.22830674823
2604,104346.97039030291
2605,107062.65621361526
2606,131018.87565995596
2607,159786.1899243656
2608,181331.9960060859
2609,163260.75005288527
2610,115697.08840895815
2611,158120.79870602884
2612,145656.62863269824
2613,124608.45614168388
2614,124626.33074266036
2615,151146.30623037062
2616,136274.63303160557
2617,171193.75168479775
2618,171578.95057732903
2619,227161.8463767594
2620,177421.4126580001
2621,177071.88615979004
2622,177106.33953528243
2623,256903.54502831935
2624,256355.29448234115
2625,316316.91641101433
2626,157077.8727539475
2627,205753.51335641684
2628,401538.6808150392
2629,523300.75684594817
2630,363782.6455768741
2631,418639.40561246616
2632,397810.60359567
2633,310130.4699927029
2634,372098.70723022305
2635,139298.47225708404
2636,204249.185311961
2637,178045.35038996124
2638,240918.2827431425
2639,181647.00570382323
2640,148210.63302427673
2641,115147.69707323708
2642,181987.32184723028
2643,122934.5894434133
2644,129323.8407104545
2645,116424.54322267423
2646,116250.29231358331
2647,118184.36335591481
2648,147255.44404243326
2649,142073.10418244908
2650,170689.57872151103
2651,168125.2032571789
2652,411148.03904056875
2653,256813.04316282674
2654,234704.07452036842
2655,352858.6708791338
2656,325805.2167330591
2657,328341.9600431053
2658,274652.9971666017
2659,306574.0280590316
2660,319621.52006012615
2661,330846.4850161615
2662,338027.0023483892
2663,272739.0951797144
2664,293383.2135070186
2665,324645.46647123987
2666,297100.21139876026
2667,173103.50945775126
2668,190367.51460095146
2669,165969.40737527618
2670,290108.9747166252
2671,190211.74169082995
2672,188814.88873731447
2673,199752.16000417224
2674,200607.12657398573
2675,183113.14876471565
2676,191396.02004585482
2677,184697.91255026747
2678,248764.356652961
2679,284794.7349253855
2680,280906.5663806138
2681,397121.8681272117
2682,315418.2545617531
2683,509339.8724481406
2684,304093.7042200452
2685,328609.2613381723
2686,261416.63899869856
2687,314848.51708878146
2688,240947.01352782178
2689,229841.78213761104
2690,437650.1975558236
2691,177007.08005493385
2692,143391.41852025114
2693,192736.49661809354
2694,142770.541368621
2695,191548.68265399043
2696,190897.6653451656
2697,176218.36818168702
2698,184678.27246941839
2699,176336.50593585655
2700,161013.1624600856
2701,138013.63482601364
2702,124701.72837248226
2703,157590.8382794513
2704,132228.23075036562
2705,128474.61400784078
2706,121144.46661968961
2707,124683.04841980006
2708,137206.6039277189
2709,112601.09638301423
2710,124746.71602225414
2711,271956.5967862529
2712,343495.4159460366
2713,182298.74067881063
2714,161202.5669378064
2715,177135.50170830035
2716,175009.35892364077
2717,183171.954700845
2718,243309.0655959528
2719,148556.66380723
2720,178132.78601539228
2721,140898.77216079322
2722,159328.56900178082
2723,134483.44950467563
2724,123695.24325051617
2725,138889.18882171198
2726,143977.55533289758
2727,169567.52662972908
2728,169368.9517884449
2729,156772.1368553013
2730,146331.45794519637
2731,120465.82091916425
2732,119190.62568407226
2733,166275.21817513986
2734,141832.82099361168
